Date d'ouverture,Heure,Nom Client,Type,Prix,Payé
09.08.2019,14:48,Birk Stilliard,Énergétique,226.3,true
08.08.2019,11:37,Lyndsay Speedin,Sauna,206.7,true
10.12.2018,9:21,Ozzy Laughren,Acupuncture,21.9,false
03.06.2019,11:42,Mayer Vasilenko,Massage,43.5,false
01.08.2019,16:49,Grantham Ellis,Détente,22.8,false
25.03.2019,17:32,Elysia Mazzey,Sport,55.3,false
20.02.2019,10:17,Kizzee Speer,Sport,176.5,true
02.06.2019,13:06,Rurik Sandcraft,Massage,179.4,true
19.07.2019,12:21,Ros Kinningley,Énergétique,226.8,false
10.01.2019,16:55,Wendye Stawell,Détente,146.1,false
10.08.2019,14:30,Jecho Prowse,Détente,127.6,false
20.01.2019,16:36,Benoit Faley,Sauna,46.8,false
04.09.2019,7:32,Burnaby Killock,Acupuncture,182.5,false
28.10.2018,12:16,Claudine Loudyan,Massage,243.1,false
28.11.2018,12:32,Mallory Bruyett,Sauna,155.0,true
12.10.2019,14:25,Rosalyn Pringle,Sauna,185.5,true
06.12.2018,10:07,Stavro Markova,Massage,67.7,true
21.12.2018,17:06,Denver Karadzas,Détente,21.5,true
07.05.2019,19:53,Sharleen McGougan,Détente,212.8,false
15.11.2018,13:48,Dolley Brito,Sauna,122.6,true
06.06.2019,10:38,Andrea Jendricke,Énergétique,222.8,true
15.08.2019,10:52,Man Hamnet,Énergétique,170.7,false
02.12.2018,10:36,Harbert Maylott,Massage,36.1,true
25.02.2019,18:56,Ricca Entres,Massage,134.8,false
10.09.2019,13:34,Pooh Kittley,Acupuncture,77.6,true
21.09.2019,19:34,Rayner MacGhee,Sport,81.5,true
22.10.2018,10:03,Dame Tickel,Sport,189.7,false
10.10.2019,10:16,Stormie Boxill,Massage,193.9,true
12.08.2019,7:44,Mozelle Cubberley,Détente,136.3,false
07.07.2019,9:29,Abeu Fere,Détente,65.7,true
06.02.2019,14:20,Allan Stollmeyer,Acupuncture,63.8,true
03.05.2019,15:22,Tara Aikin,Acupuncture,159.3,false
09.02.2019,7:58,Michell Di Pietro,Détente,100.8,false
26.08.2019,18:24,Gaby Gaisford,Massage,72.3,true
15.10.2019,14:23,Mela Creavan,Sauna,190.9,false
23.07.2019,10:51,Curt Tustin,Détente,26.6,false
18.11.2018,14:39,Benji Malkinson,Sport,37.5,true
23.09.2019,14:15,Ernesta Crosskill,Énergétique,127.6,false
14.11.2018,18:31,Saloma Heenan,Acupuncture,219.2,true
24.06.2019,12:44,Ashbey Sinclaire,Acupuncture,135.2,false
18.09.2019,10:15,Dexter Cawcutt,Détente,68.6,true
18.02.2019,11:02,Edsel Feldstern,Détente,124.5,false
02.09.2019,14:59,Cristionna Greave,Sauna,230.2,true
05.04.2019,18:38,Benedetta Remer,Sport,212.2,false
23.10.2018,7:40,Brit Sherrin,Massage,244.8,true
20.02.2019,12:15,Chev Curnow,Détente,225.0,true
09.07.2019,12:06,Rosalind Huckin,Acupuncture,75.3,true
23.12.2018,7:51,Livvie Welfare,Sauna,238.2,false
06.07.2019,11:28,Giustino Stinson,Sport,122.0,false
24.08.2019,8:26,Wilhelmina Nowell,Acupuncture,20.3,true
23.12.2018,13:00,Oralle Batistelli,Énergétique,243.9,true
14.05.2019,10:46,Jeanne Foux,Massage,103.9,true
15.11.2018,12:51,Kelcie Strafford,Énergétique,203.7,true
28.10.2018,10:46,Kassie Cruikshank,Énergétique,212.9,false
02.10.2019,17:22,Gabriellia Whitley,Sport,26.5,true
17.11.2018,16:09,Elane Linne,Sauna,148.2,false
30.09.2019,11:13,Sissie Raoul,Massage,205.1,true
14.02.2019,7:42,Patricia Scampion,Énergétique,244.6,true
18.08.2019,14:56,Bianka Osgorby,Détente,66.1,false
17.04.2019,19:45,Zorine Bearn,Massage,93.3,true
